"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"id","Geographic Area Name","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)"
"1400000US72087110500","Census Tract 1105, Loíza Municipio, Puerto Rico","16570","4232","15982","8154","20995","2364","4461","1039","17564","4226","19458","2886","8466","4321"
"1400000US72087110600","Census Tract 1106, Loíza Municipio, Puerto Rico","14643","3963","14485","6153","28000","11955","8797","1727","14792","4969","18125","5799","8033","1338"
"1400000US72087990000","Census Tract 9900, Loíza Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72089140101","Census Tract 1401.01, Luquillo Municipio, Puerto Rico","17220","2772","20039","5366","24453","12417","15344","5613","15557","2875","22708","8340","7716","2451"
"1400000US72089140102","Census Tract 1401.02, Luquillo Municipio, Puerto Rico","15596","2083","15267","6193","17261","3097","4063","2546","15794","1495","17103","3420","5409","1940"
"1400000US72089140201","Census Tract 1402.01, Luquillo Municipio, Puerto Rico","10453","3259","13438","7615","16610","1858","8527","1456","-","**","-","**","-","**"
"1400000US72089140202","Census Tract 1402.02, Luquillo Municipio, Puerto Rico","18324","1827","18549","2871","21505","3744","11810","4948","18104","2738","22449","2045","6975","3461"
"1400000US72089140300","Census Tract 1403, Luquillo Municipio, Puerto Rico","16103","2232","16349","2870","19170","3136","7875","5223","15769","3782","25729","6672","6575","1680"
"1400000US72089990001","Census Tract 9900.01, Luquillo Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72091570100","Census Tract 5701, Manatí Municipio, Puerto Rico","21250","3392","21725","6582","36271","7859","7500","2418","19457","6831","26135","6897","10706","4992"
"1400000US72091570201","Census Tract 5702.01, Manatí Municipio, Puerto Rico","21232","6342","22371","13439","31923","8607","5239","1906","20446","4137","26078","5935","8312","1291"
"1400000US72091570202","Census Tract 5702.02, Manatí Municipio, Puerto Rico","18750","3353","16953","4819","24500","6932","-","**","19578","4582","25521","7606","6923","6581"
"1400000US72091570300","Census Tract 5703, Manatí Municipio, Puerto Rico","18399","3745","18826","2304","22986","8417","6683","6137","-","**","28060","7757","6755","1832"
"1400000US72091570400","Census Tract 5704, Manatí Municipio, Puerto Rico","13300","2804","13596","3090","30179","23057","8401","2107","12448","7997","19241","5235","9269","4470"
"1400000US72091570500","Census Tract 5705, Manatí Municipio, Puerto Rico","18549","3181","16691","2294","22226","3931","10691","4163","20047","2798","22224","6963","10096","5624"
"1400000US72091570600","Census Tract 5706, Manatí Municipio, Puerto Rico","15024","3531","15270","3536","19044","3251","6393","706","14531","10005","21332","2981","7726","2181"
"1400000US72091570700","Census Tract 5707, Manatí Municipio, Puerto Rico","12676","3624","12560","3032","17114","3369","5476","3449","13594","9047","27368","9104","5156","2067"
"1400000US72091570800","Census Tract 5708, Manatí Municipio, Puerto Rico","17299","2614","14364","4246","17298","2644","9005","1976","24699","7306","29783","9914","10396","6364"
"1400000US72091990025","Census Tract 9900.25, Manatí Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72093960100","Census Tract 9601, Maricao Municipio, Puerto Rico","10089","2675","9265","2106","17091","2448","5935","1151","12000","4289","17961","3063","-","**"
"1400000US72093960200","Census Tract 9602, Maricao Municipio, Puerto Rico","11800","4755","12825","3155","15694","689","6058","1775","-","**","16688","11639","4491","1419"
"1400000US72095951400","Census Tract 9514, Maunabo Municipio, Puerto Rico","15519","3745","15863","5213","22365","6961","7882","1388","15293","7497","23105","8361","4682","3527"
"1400000US72095951500","Census Tract 9515, Maunabo Municipio, Puerto Rico","16056","9165","23462","11941","29438","3842","5221","3669","-","**","21750","4686","2,500-","***"
"1400000US72095951600","Census Tract 9516, Maunabo Municipio, Puerto Rico","18500","6750","23063","8320","26685","18459","12981","4793","15991","3900","23150","5298","-","**"
"1400000US72095990000","Census Tract 9900, Maunabo Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72097080100","Census Tract 801, Mayagüez Municipio, Puerto Rico","10682","4678","9491","8403","30167","19801","-","**","11369","6784","25156","9294","9750","5495"
"1400000US72097080200","Census Tract 802, Mayagüez Municipio, Puerto Rico","8716","3843","-","**","-","**","2,500-","***","-","**","32232","17974","7560","5626"
"1400000US72097080300","Census Tract 803, Mayagüez Municipio, Puerto Rico","9886","2499","11080","4645","16008","2124","6500","2098","9155","2450","24000","7850","7250","3778"
"1400000US72097080400","Census Tract 804, Mayagüez Municipio, Puerto Rico","12188","4447","12542","9046","-","**","10455","8324","12045","8024","23598","1138","7750","6889"
"1400000US72097080500","Census Tract 805, Mayagüez Municipio, Puerto Rico","13333","3547","14583","3069","17852","1836","8266","4630","10000","7153","25313","6073","7750","4251"
"1400000US72097080600","Census Tract 806, Mayagüez Municipio, Puerto Rico","6196","2367","5223","2826","32917","18425","3317","2027","-","**","-","**","-","**"
"1400000US72097080800","Census Tract 808, Mayagüez Municipio, Puerto Rico","11292","4364","9612","6522","20281","6260","2813","1741","12708","1864","27750","10130","-","**"
"1400000US72097080900","Census Tract 809, Mayagüez Municipio, Puerto Rico","8140","2560","9441","2402","11058","3854","8259","2061","4769","2587","-","**","4375","3527"
"1400000US72097081000","Census Tract 810, Mayagüez Municipio, Puerto Rico","6523","3378","8906","7235","-","**","-","**","5568","2685","15952","675","3947","2816"
"1400000US72097081100","Census Tract 811, Mayagüez Municipio, Puerto Rico","13040","4390","9375","2806","12273","8441","5781","3246","14727","2047","17679","7641","13125","5055"
"1400000US72097081200","Census Tract 812, Mayagüez Municipio, Puerto Rico","8178","1273","9161","4390","13750","1613","7773","2606","7541","2724","-","**","6463","3159"
"1400000US72097081300","Census Tract 813, Mayagüez Municipio, Puerto Rico","15951","2028","15179","8863","24737","4685","10337","3156","16042","1742","18534","10907","8571","4776"
"1400000US72097081501","Census Tract 815.01, Mayagüez Municipio, Puerto Rico","9174","5647","-","**","-","**","3399","2316","15700","12428","32500","6284","6698","1760"
"1400000US72097081512","Census Tract 815.12, Mayagüez Municipio, Puerto Rico","14629","3187","18564","5583","23492","7516","7487","4398","13163","2867","17054","1486","4879","2718"
"1400000US72097081522","Census Tract 815.22, Mayagüez Municipio, Puerto Rico","23459","5872","24931","5133","39115","6025","8693","3888","17448","10784","37639","6953","6107","4024"
"1400000US72097081601","Census Tract 816.01, Mayagüez Municipio, Puerto Rico","15725","5185","17159","5026","26346","16525","4960","2294","13125","8834","22240","12887","4236","2379"
"1400000US72097081602","Census Tract 816.02, Mayagüez Municipio, Puerto Rico","12693","3097","12277","8215","22472","4271","4576","1380","12843","2571","25119","16179","6520","3571"
"1400000US72097081700","Census Tract 817, Mayagüez Municipio, Puerto Rico","16250","6373","21315","2705","38482","26018","10408","6860","13250","1020","14840","11236","6479","1559"
"1400000US72097081800","Census Tract 818, Mayagüez Municipio, Puerto Rico","17976","2001","18033","2489","21544","8898","7200","4928","17869","3840","19898","5052","-","**"
"1400000US72097081900","Census Tract 819, Mayagüez Municipio, Puerto Rico","16092","1772","16554","1683","22742","9559","8073","2656","14847","3069","21615","8196","7060","2924"
"1400000US72097082001","Census Tract 820.01, Mayagüez Municipio, Puerto Rico","16011","2867","16747","4141","27884","11045","7901","1532","14937","4135","24974","7998","10799","4638"
"1400000US72097082012","Census Tract 820.12, Mayagüez Municipio, Puerto Rico","16479","1836","16887","6239","22584","3952","3463","584","16200","1959","17541","4578","9964","7751"
"1400000US72097082022","Census Tract 820.22, Mayagüez Municipio, Puerto Rico","19109","2437","19786","6311","31071","5975","12617","2160","18442","3373","19984","6073","-","**"
"1400000US72097082102","Census Tract 821.02, Mayagüez Municipio, Puerto Rico","13784","1704","13842","1665","-","**","9107","4349","13690","3171","20476","4370","7147","3038"
"1400000US72097082103","Census Tract 821.03, Mayagüez Municipio, Puerto Rico","13338","2991","12567","3295","18625","6301","7297","2945","14828","5286","18267","1832","8080","1584"
"1400000US72097082104","Census Tract 821.04, Mayagüez Municipio, Puerto Rico","11479","4738","9964","5470","18171","3496","8198","2136","12151","5573","19890","4906","5438","1945"
"1400000US72097990000","Census Tract 9900, Mayagüez Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72099420100","Census Tract 4201, Moca Municipio, Puerto Rico","15482","3351","16625","1919","18379","2074","5462","2732","11807","4012","19545","9938","9375","2307"
"1400000US72099420200","Census Tract 4202, Moca Municipio, Puerto Rico","15970","6228","16809","7410","25917","2633","7006","1607","13068","9606","22042","9707","7808","1830"
"1400000US72099420301","Census Tract 4203.01, Moca Municipio, Puerto Rico","15292","4729","15455","6579","22277","15261","8990","4884","15170","5260","26445","14946","9238","2157"
"1400000US72099420302","Census Tract 4203.02, Moca Municipio, Puerto Rico","15713","3125","15977","2621","22782","8108","7258","3981","14792","8520","23480","10456","8564","3008"
"1400000US72099420401","Census Tract 4204.01, Moca Municipio, Puerto Rico","15858","3861","16593","6553","22209","2156","9635","1734","14321","6095","24053","7963","8778","2784"
"1400000US72099420402","Census Tract 4204.02, Moca Municipio, Puerto Rico","13810","2437","13813","3336","27625","5850","7105","1669","13806","3918","17577","3240","8621","3975"
"1400000US72099420500","Census Tract 4205, Moca Municipio, Puerto Rico","14318","2191","13816","2879","17106","2589","6339","683","15344","5326","18079","1791","-","**"
"1400000US72101955201","Census Tract 9552.01, Morovis Municipio, Puerto Rico","15865","3192","18260","1855","19528","5241","10331","6614","13029","3389","15962","3640","9875","3277"
"1400000US72101955202","Census Tract 9552.02, Morovis Municipio, Puerto Rico","15612","1868","16301","2452","19154","3923","11504","3268","14428","2682","19563","9245","7446","1958"
"1400000US72101955300","Census Tract 9553, Morovis Municipio, Puerto Rico","15625","2262","15523","3729","19138","3636","10028","6816","15702","2431","16827","4799","11239","3755"
"1400000US72101955401","Census Tract 9554.01, Morovis Municipio, Puerto Rico","14716","2196","14869","3398","18569","4744","10529","2004","14516","2523","14962","3889","10307","9734"
"1400000US72101955402","Census Tract 9554.02, Morovis Municipio, Puerto Rico","16758","836","16545","841","16826","1166","9091","3242","17345","6748","18000","9309","-","**"
"1400000US72101955500","Census Tract 9555, Morovis Municipio, Puerto Rico","13276","2775","11703","1870","17258","4470","5875","4781","15966","4811","20243","5141","6554","2925"
"1400000US72103170100","Census Tract 1701, Naguabo Municipio, Puerto Rico","15244","3044","9937","5098","24858","8365","8696","771","15991","921","16519","499","11082","5956"
"1400000US72103170200","Census Tract 1702, Naguabo Municipio, Puerto Rico","16409","508","16252","454","16849","436","8860","2725","17719","3374","20303","3848","12566","2276"
"1400000US72103170300","Census Tract 1703, Naguabo Municipio, Puerto Rico","16814","628","16782","656","17173","2488","7333","3343","16849","1007","17426","5958","9661","4412"
"1400000US72103170400","Census Tract 1704, Naguabo Municipio, Puerto Rico","19141","2220","19438","3083","23600","5479","6906","1399","18738","3597","21880","4259","4990","4807"
"1400000US72103990013","Census Tract 9900.13, Naguabo Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72105520100","Census Tract 5201, Naranjito Municipio, Puerto Rico","12664","6598","16061","11568","26716","3236","5735","1438","12254","4731","21711","8903","6419","4524"
"1400000US72105520200","Census Tract 5202, Naranjito Municipio, Puerto Rico","17029","2970","15688","3061","19888","13344","8166","2176","20405","5555","24423","2804","8500","3859"
"1400000US72105520300","Census Tract 5203, Naranjito Municipio, Puerto Rico","17129","6968","16651","7629","24861","11292","-","**","20469","7516","23393","1707","3606","2070"
"1400000US72105520400","Census Tract 5204, Naranjito Municipio, Puerto Rico","15460","1858","15980","2786","20510","5509","6809","1083","14821","3518","17200","2465","10000","3204"
"1400000US72105520500","Census Tract 5205, Naranjito Municipio, Puerto Rico","14454","4391","16219","1715","20099","7526","6103","1802","11937","2391","24968","6466","8984","1688"
"1400000US72107954801","Census Tract 9548.01, Orocovis Municipio, Puerto Rico","16471","2028","16935","2607","18571","1617","3827","1697","16132","2911","18780","3249","7623","2383"
"1400000US72107954802","Census Tract 9548.02, Orocovis Municipio, Puerto Rico","16192","2096","15987","2218","19083","6077","9688","3862","17639","4687","-","**","13889","10296"
"1400000US72107954901","Census Tract 9549.01, Orocovis Municipio, Puerto Rico","14571","4449","12807","7730","16563","4594","7460","5387","19000","5458","19214","3528","-","**"
"1400000US72107954902","Census Tract 9549.02, Orocovis Municipio, Puerto Rico","16892","1151","16172","2138","17926","1756","2,500-","***","17440","4806","17202","2886","21667","21072"
"1400000US72107955001","Census Tract 9550.01, Orocovis Municipio, Puerto Rico","17331","1672","17940","3293","20678","2112","8654","3617","16916","2187","23167","5298","9639","8988"
"1400000US72107955002","Census Tract 9550.02, Orocovis Municipio, Puerto Rico","16944","3366","19661","5361","22792","5488","-","**","13589","2541","16424","1848","7500","5646"
"1400000US72107955100","Census Tract 9551, Orocovis Municipio, Puerto Rico","17481","3355","16748","1648","32734","17639","-","**","19844","12283","19570","8820","-","**"
"1400000US72109290100","Census Tract 2901, Patillas Municipio, Puerto Rico","16155","4062","14211","8180","25152","5281","5768","2596","19531","6397","21353","3406","12857","4721"
"1400000US72109290200","Census Tract 2902, Patillas Municipio, Puerto Rico","18258","8502","16456","14577","27974","20828","8794","2468","19599","9231","32967","13458","7310","3953"
"1400000US72109290300","Census Tract 2903, Patillas Municipio, Puerto Rico","14419","2596","14056","4889","22905","4250","6333","1069","14619","2515","18829","2402","-","**"
"1400000US72109290400","Census Tract 2904, Patillas Municipio, Puerto Rico","15955","3563","14880","7320","19799","4327","5455","4526","16114","3269","20951","3295","11132","3288"
"1400000US72109990000","Census Tract 9900, Patillas Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72111730100","Census Tract 7301, Peñuelas Municipio, Puerto Rico","12665","1957","12174","3447","18269","3244","2877","2093","13180","3002","19796","2329","8005","6104"
"1400000US72111730200","Census Tract 7302, Peñuelas Municipio, Puerto Rico","16602","2997","15708","4483","20625","6530","8150","3688","17256","4195","22803","2292","10893","4417"
"1400000US72111730300","Census Tract 7303, Peñuelas Municipio, Puerto Rico","15077","2465","15124","3280","18032","1402","7125","1872","15040","3330","20766","5723","7976","2205"
"1400000US72111730400","Census Tract 7304, Peñuelas Municipio, Puerto Rico","15788","2309","16299","2108","21364","5139","5813","3579","14205","5879","27431","9684","8472","3625"
"1400000US72111730700","Census Tract 7307, Peñuelas Municipio, Puerto Rico","14147","2246","11953","2395","19315","6510","4325","2480","16458","3574","20217","3004","7157","2951"
"1400000US72111730800","Census Tract 7308, Peñuelas Municipio, Puerto Rico","18941","3125","19441","3245","27778","8693","10917","2398","18036","9491","28250","3969","-","**"
"1400000US72111990000","Census Tract 9900, Peñuelas Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72113070100","Census Tract 701, Ponce Municipio, Puerto Rico","18563","3652","16528","3212","24116","7081","6783","2634","20788","5507","26855","6220","7061","1653"
"1400000US72113070201","Census Tract 702.01, Ponce Municipio, Puerto Rico","11090","4511","9779","2368","16094","4016","6968","2710","15741","8232","19605","11858","6103","3127"
"1400000US72113070202","Census Tract 702.02, Ponce Municipio, Puerto Rico","15909","2628","14583","4574","17269","6116","11383","1142","18105","3162","19516","1866","2,500-","***"
"1400000US72113070300","Census Tract 703, Ponce Municipio, Puerto Rico","10774","3945","9265","4366","16250","3154","-","**","14091","7591","18786","4230","-","**"
"1400000US72113070400","Census Tract 704, Ponce Municipio, Puerto Rico","11228","2497","-","**","21838","6852","5231","1997","11410","7699","-","**","9068","1408"
"1400000US72113070502","Census Tract 705.02, Ponce Municipio, Puerto Rico","20030","5763","22321","9898","62222","51626","10933","2411","18229","6051","35401","16864","6000","3848"
"1400000US72113070503","Census Tract 705.03, Ponce Municipio, Puerto Rico","24574","4595","30641","10886","32870","5529","8616","4414","23924","1649","24680","2374","-","**"
"1400000US72113070513","Census Tract 705.13, Ponce Municipio, Puerto Rico","15492","3112","17639","7838","23854","5506","10653","4504","14563","2541","17303","8151","9605","3670"
"1400000US72113070514","Census Tract 705.14, Ponce Municipio, Puerto Rico","17389","4267","15641","3868","20259","3952","8065","4485","20607","3955","25625","10120","7337","4947"
"1400000US72113070522","Census Tract 705.22, Ponce Municipio, Puerto Rico","15679","2218","16688","1179","18518","2358","10857","4862","10972","3776","22357","2006","6508","814"
"1400000US72113070800","Census Tract 708, Ponce Municipio, Puerto Rico","-","**","15956","6162","17813","4047","8346","1452","7390","6261","16701","4052","5588","1593"
"1400000US72113070900","Census Tract 709, Ponce Municipio, Puerto Rico","9750","5239","6801","3786","-","**","6507","5158","14861","6165","18430","5958","8152","6906"
"1400000US72113071000","Census Tract 710, Ponce Municipio, Puerto Rico","14673","2199","14258","2012","16010","1875","7167","7138","15417","7143","26250","8261","7132","1609"
"1400000US72113071200","Census Tract 712, Ponce Municipio, Puerto Rico","16613","2821","16552","5879","36078","17964","6769","2345","16673","2417","25795","15429","7639","6918"
"1400000US72113071300","Census Tract 713, Ponce Municipio, Puerto Rico","9171","2109","12750","3295","15933","4574","6154","3041","7611","5217","-","**","4412","2933"
"1400000US72113071401","Census Tract 714.01, Ponce Municipio, Puerto Rico","16740","3466","17426","4637","21534","3571","7447","1870","16397","3718","20078","3877","10000","1884"
"1400000US72113071402","Census Tract 714.02, Ponce Municipio, Puerto Rico","15935","1425","15935","2320","18826","5818","11356","3042","15935","1834","20145","3257","8500","1365"
"1400000US72113071500","Census Tract 715, Ponce Municipio, Puerto Rico","17679","2817","18571","2221","23333","12930","9333","5040","16563","5549","23824","5565","4459","2937"
"1400000US72113071601","Census Tract 716.01, Ponce Municipio, Puerto Rico","14386","2250","13018","5498","21701","12088","6053","2684","15344","2989","22604","15728","6196","2562"
"1400000US72113071602","Census Tract 716.02, Ponce Municipio, Puerto Rico","11169","2760","10368","4581","14764","4588","4375","3547","11886","3869","16864","6873","7528","1969"
"1400000US72113071700","Census Tract 717, Ponce Municipio, Puerto Rico","13906","8686","19038","7493","25282","2803","5968","3519","8717","3694","35739","24148","6875","2120"
"1400000US72113071800","Census Tract 718, Ponce Municipio, Puerto Rico","12440","2808","-","**","15848","2597","2,500-","***","15466","3112","16667","4765","10625","4902"
"1400000US72113071900","Census Tract 719, Ponce Municipio, Puerto Rico","9438","2828","13448","6106","20862","5243","6250","4440","8662","1318","22297","5702","6585","2632"
"1400000US72113072000","Census Tract 720, Ponce Municipio, Puerto Rico","18470","3301","18472","8888","25284","4399","7778","5245","18469","2644","19943","6075","-","**"
"1400000US72113072101","Census Tract 721.01, Ponce Municipio, Puerto Rico","12843","2238","13125","2713","18478","7726","8417","4109","12250","4035","16250","6420","9808","3726"
"1400000US72113072102","Census Tract 721.02, Ponce Municipio, Puerto Rico","25422","2724","32229","7668","35175","6417","-","**","23298","2985","26411","2528","11841","3821"
"1400000US72113072201","Census Tract 722.01, Ponce Municipio, Puerto Rico","13909","3709","16208","9536","29375","8805","8886","2657","11701","1773","-","**","9058","1119"
"1400000US72113072202","Census Tract 722.02, Ponce Municipio, Puerto Rico","19656","4149","22972","6137","36843","8676","9917","2970","18142","3362","23326","4274","10536","2071"
"1400000US72113072300","Census Tract 723, Ponce Municipio, Puerto Rico","10152","2571","7904","2161","14643","6898","6509","2350","16635","8665","21667","8192","-","**"
"1400000US72113072400","Census Tract 724, Ponce Municipio, Puerto Rico","20229","6427","18201","2638","23838","8167","9038","1354","30307","13218","35821","3807","8360","1595"
"1400000US72113072500","Census Tract 725, Ponce Municipio, Puerto Rico","16947","3874","16250","6216","23271","13463","6734","3883","17239","5232","23431","1845","7152","2787"
"1400000US72113072600","Census Tract 726, Ponce Municipio, Puerto Rico","13800","2019","13969","1999","16856","3185","10881","3758","13125","4579","16612","6986","8125","3014"
"1400000US72113072701","Census Tract 727.01, Ponce Municipio, Puerto Rico","16622","4400","17313","6548","25694","8585","7536","2400","15809","5343","21058","10081","7731","5097"
"1400000US72113072703","Census Tract 727.03, Ponce Municipio, Puerto Rico","14993","4409","14555","2863","24607","21872","7996","2160","17629","9071","24919","14810","7116","1669"
"1400000US72113072704","Census Tract 727.04, Ponce Municipio, Puerto Rico","11599","2337","11379","3058","15213","4814","6477","3037","11964","3757","17112","6765","8241","1756"
"1400000US72113072900","Census Tract 729, Ponce Municipio, Puerto Rico","28145","4504","29556","8040","36658","6549","7019","1766","24464","6654","30991","9584","7478","2623"
"1400000US72113073001","Census Tract 730.01, Ponce Municipio, Puerto Rico","10964","2723","9194","1604","19435","6427","7042","1270","12985","2914","23281","7163","6250","5417"
"1400000US72113073002","Census Tract 730.02, Ponce Municipio, Puerto Rico","13053","2311","12805","2366","17329","2429","6414","1156","13538","3719","22841","4531","8012","2722"
"1400000US72113073003","Census Tract 730.03, Ponce Municipio, Puerto Rico","12500","6321","15682","6567","21250","9179","8009","4646","11544","7789","24375","5651","-","**"
"1400000US72113073004","Census Tract 730.04, Ponce Municipio, Puerto Rico","16181","3569","16577","4290","20114","5125","-","**","15625","5210","19698","5249","7984","2957"
"1400000US72113073005","Census Tract 730.05, Ponce Municipio, Puerto Rico","19208","2941","13848","4478","23523","5218","4940","3178","21447","3064","23798","7896","-","**"
"1400000US72113073006","Census Tract 730.06, Ponce Municipio, Puerto Rico","13159","3006","12413","2767","17372","2500","8729","3352","14621","5253","18073","6501","2992","1987"
"1400000US72113073008","Census Tract 730.08, Ponce Municipio, Puerto Rico","9239","3648","9239","3648","16442","14557","7411","3368","-","**","-","**","-","**"
"1400000US72113073009","Census Tract 730.09, Ponce Municipio, Puerto Rico","11862","1417","12819","2683","16250","1818","5889","1798","11296","1244","14450","3244","4111","1413"
"1400000US72113073010","Census Tract 730.10, Ponce Municipio, Puerto Rico","21438","4015","25294","5141","32500","5626","9423","2596","17941","2690","24718","3017","10135","3884"
"1400000US72113993000","Census Tract 9930, Ponce Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72115330100","Census Tract 3301, Quebradillas Municipio, Puerto Rico","16407","1338","16134","2004","25383","4057","6141","3843","16614","2131","21094","12051","7012","3909"
"1400000US72115330200","Census Tract 3302, Quebradillas Municipio, Puerto Rico","15135","1958","16210","990","17006","4746","-","**","11340","2400","14320","6908","6395","2941"
"1400000US72115330300","Census Tract 3303, Quebradillas Municipio, Puerto Rico","13024","2891","12706","4140","24071","20194","5131","1976","13554","3973","20212","5084","8175","2464"
"1400000US72115330400","Census Tract 3304, Quebradillas Municipio, Puerto Rico","13538","1745","13153","3388","16546","3459","-","**","14101","2520","17083","3403","7414","3923"
"1400000US72115990000","Census Tract 9900, Quebradillas Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72117959400","Census Tract 9594, Rincón Municipio, Puerto Rico","13094","2993","15152","5042","18686","3946","6845","2036","12354","2562","15359","1886","7100","1309"
"1400000US72117959500","Census Tract 9595, Rincón Municipio, Puerto Rico","15575","3566","15733","3574","20000","9765","10108","4286","14313","11691","24643","21529","3993","2204"
"1400000US72117959600","Census Tract 9596, Rincón Municipio, Puerto Rico","13467","1536","13439","1496","15596","1117","5313","1737","13515","4493","18141","1491","5798","1589"
"1400000US72117990400","Census Tract 9904, Rincón Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72119130101","Census Tract 1301.01, Río Grande Municipio, Puerto Rico","15619","3977","11474","8192","23062","5552","3595","2705","17626","3493","19173","1776","8600","1798"
"1400000US72119130102","Census Tract 1301.02, Río Grande Municipio, Puerto Rico","22011","2930","21637","3889","27569","2542","7394","3496","22762","3835","28275","3246","7660","3626"
"1400000US72119130200","Census Tract 1302, Río Grande Municipio, Puerto Rico","15705","1562","16081","3074","23125","6991","5609","2400","15405","2634","17419","2807","8478","2924"
"1400000US72119130300","Census Tract 1303, Río Grande Municipio, Puerto Rico","18643","7002","18643","7310","29722","7676","8636","5352","18750","11321","27452","7979","11204","1500"
"1400000US72119130401","Census Tract 1304.01, Río Grande Municipio, Puerto Rico","21701","6586","20833","12420","28085","8294","9091","3713","21899","5171","27051","8374","9231","1847"
"1400000US72119130402","Census Tract 1304.02, Río Grande Municipio, Puerto Rico","16494","1114","15546","1371","16655","798","8302","1667","18405","3429","21215","2245","7829","4106"
"1400000US72119130500","Census Tract 1305, Río Grande Municipio, Puerto Rico","19504","5032","17873","2850","21688","6942","11875","4234","23260","4144","24559","1505","-","**"
"1400000US72119130601","Census Tract 1306.01, Río Grande Municipio, Puerto Rico","16092","1197","15476","1587","16740","754","10964","7070","19018","13414","26523","1815","5357","3109"
"1400000US72119130602","Census Tract 1306.02, Río Grande Municipio, Puerto Rico","15594","1194","15824","988","16585","926","11488","1336","15114","2416","19049","4033","8274","6257"
"1400000US72119130701","Census Tract 1307.01, Río Grande Municipio, Puerto Rico","14844","1654","13943","1545","17830","5254","6313","4388","16209","1655","18674","2422","7279","1769"
"1400000US72119130702","Census Tract 1307.02, Río Grande Municipio, Puerto Rico","16469","630","16408","976","17252","1209","5417","5387","16539","1361","19384","3741","7151","2722"
"1400000US72119992700","Census Tract 9927, Río Grande Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72121960300","Census Tract 9603, Sabana Grande Municipio, Puerto Rico","17293","7371","16078","9740","26093","1015","11234","781","20261","6698","21505","956","-","**"
"1400000US72121960400","Census Tract 9604, Sabana Grande Municipio, Puerto Rico","18298","2978","16818","4261","21875","7713","7031","2196","19411","5771","25591","5570","9063","3116"
"1400000US72121960500","Census Tract 9605, Sabana Grande Municipio, Puerto Rico","11550","11009","-","**","-","**","5294","2102","10900","6370","27222","7086","8333","2538"
"1400000US72121960600","Census Tract 9606, Sabana Grande Municipio, Puerto Rico","18409","2255","16731","2489","-","**","11042","7014","23274","6031","30196","9775","-","**"
"1400000US72121960700","Census Tract 9607, Sabana Grande Municipio, Puerto Rico","13642","2241","13628","2353","16590","1580","8733","1893","13679","6343","24494","4232","6848","2938"
"1400000US72121960800","Census Tract 9608, Sabana Grande Municipio, Puerto Rico","16325","2102","15721","6133","23452","6539","5750","1642","16500","2639","23646","6597","8292","3869"
