"GEO_ID","NAME","B19058_001E","B19058_001M","B19058_002E","B19058_002M","B19058_003E","B19058_003M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!With cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!With cash public assistance or Food Stamps/SNAP","Estimate!!Total:!!No cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!No cash public assistance or Food Stamps/SNAP"
"1500000US720291002002","Block Group 2, Census Tract 1002, Canóvanas Municipio, Puerto Rico","294","64","160","57","134","48"
"1500000US720291002003","Block Group 3, Census Tract 1002, Canóvanas Municipio, Puerto Rico","219","57","124","49","95","46"
"1500000US720291004001","Block Group 1, Census Tract 1004, Canóvanas Municipio, Puerto Rico","300","117","217","107","83","59"
"1500000US720291004002","Block Group 2, Census Tract 1004, Canóvanas Municipio, Puerto Rico","651","149","198","111","453","140"
"1500000US720291004003","Block Group 3, Census Tract 1004, Canóvanas Municipio, Puerto Rico","554","127","383","137","171","90"
"1500000US720291004004","Block Group 4, Census Tract 1004, Canóvanas Municipio, Puerto Rico","399","133","249","123","150","95"
"1500000US720291005021","Block Group 1, Census Tract 1005.02, Canóvanas Municipio, Puerto Rico","415","99","125","62","290","83"
"1500000US720291005022","Block Group 2, Census Tract 1005.02, Canóvanas Municipio, Puerto Rico","253","81","104","60","149","71"
"1500000US720291005023","Block Group 3, Census Tract 1005.02, Canóvanas Municipio, Puerto Rico","509","93","166","76","343","100"
"1500000US720291005031","Block Group 1, Census Tract 1005.03, Canóvanas Municipio, Puerto Rico","1929","216","288","125","1641","199"
"1500000US720291005041","Block Group 1, Census Tract 1005.04, Canóvanas Municipio, Puerto Rico","750","138","181","73","569","136"
"1500000US720291005042","Block Group 2, Census Tract 1005.04, Canóvanas Municipio, Puerto Rico","399","99","109","74","290","94"
"1500000US720291006011","Block Group 1, Census Tract 1006.01, Canóvanas Municipio, Puerto Rico","262","74","128","71","134","64"
"1500000US720291006012","Block Group 2, Census Tract 1006.01, Canóvanas Municipio, Puerto Rico","199","85","75","55","124","75"
"1500000US720291006013","Block Group 3, Census Tract 1006.01, Canóvanas Municipio, Puerto Rico","478","127","255","101","223","102"
"1500000US720291006021","Block Group 1, Census Tract 1006.02, Canóvanas Municipio, Puerto Rico","717","142","395","109","322","123"
"1500000US720291006022","Block Group 2, Census Tract 1006.02, Canóvanas Municipio, Puerto Rico","525","120","224","98","301","109"
"1500000US720291007001","Block Group 1, Census Tract 1007, Canóvanas Municipio, Puerto Rico","250","91","168","80","82","58"
"1500000US720291007002","Block Group 2, Census Tract 1007, Canóvanas Municipio, Puerto Rico","530","121","401","115","129","82"
"1500000US720291007003","Block Group 3, Census Tract 1007, Canóvanas Municipio, Puerto Rico","541","117","354","112","187","84"
"1500000US720291007004","Block Group 4, Census Tract 1007, Canóvanas Municipio, Puerto Rico","183","84","95","68","88","58"
"1500000US720291008001","Block Group 1, Census Tract 1008, Canóvanas Municipio, Puerto Rico","551","98","248","72","303","88"
"1500000US720310501031","Block Group 1, Census Tract 501.03, Carolina Municipio, Puerto Rico","380","149","36","41","344","146"
"1500000US720310501032","Block Group 2, Census Tract 501.03, Carolina Municipio, Puerto Rico","107","87","17","27","90","90"
"1500000US720310501033","Block Group 3, Census Tract 501.03, Carolina Municipio, Puerto Rico","687","169","0","14","687","169"
"1500000US720310501034","Block Group 4, Census Tract 501.03, Carolina Municipio, Puerto Rico","1178","235","88","98","1090","219"
"1500000US720310501051","Block Group 1, Census Tract 501.05, Carolina Municipio, Puerto Rico","372","98","49","48","323","100"
"1500000US720310501052","Block Group 2, Census Tract 501.05, Carolina Municipio, Puerto Rico","744","143","176","100","568","133"
"1500000US720310501061","Block Group 1, Census Tract 501.06, Carolina Municipio, Puerto Rico","431","148","19","30","412","149"
"1500000US720310501062","Block Group 2, Census Tract 501.06, Carolina Municipio, Puerto Rico","762","149","0","14","762","149"
"1500000US720310501071","Block Group 1, Census Tract 501.07, Carolina Municipio, Puerto Rico","208","84","0","14","208","84"
"1500000US720310501072","Block Group 2, Census Tract 501.07, Carolina Municipio, Puerto Rico","520","129","13","21","507","128"
"1500000US720310501073","Block Group 3, Census Tract 501.07, Carolina Municipio, Puerto Rico","547","134","24","40","523","136"
"1500000US720310501101","Block Group 1, Census Tract 501.10, Carolina Municipio, Puerto Rico","570","143","133","59","437","131"
"1500000US720310501102","Block Group 2, Census Tract 501.10, Carolina Municipio, Puerto Rico","359","102","62","42","297","102"
"1500000US720310501103","Block Group 3, Census Tract 501.10, Carolina Municipio, Puerto Rico","655","122","114","65","541","128"
"1500000US720310501111","Block Group 1, Census Tract 501.11, Carolina Municipio, Puerto Rico","302","94","6","10","296","93"
"1500000US720310501112","Block Group 2, Census Tract 501.11, Carolina Municipio, Puerto Rico","385","98","35","32","350","101"
"1500000US720310502111","Block Group 1, Census Tract 502.11, Carolina Municipio, Puerto Rico","385","89","46","44","339","85"
"1500000US720310502112","Block Group 2, Census Tract 502.11, Carolina Municipio, Puerto Rico","675","117","276","92","399","106"
"1500000US720310502113","Block Group 3, Census Tract 502.11, Carolina Municipio, Puerto Rico","338","98","64","51","274","100"
"1500000US720310502121","Block Group 1, Census Tract 502.12, Carolina Municipio, Puerto Rico","575","185","399","188","176","85"
"1500000US720310502122","Block Group 2, Census Tract 502.12, Carolina Municipio, Puerto Rico","374","117","145","84","229","102"
"1500000US720310502123","Block Group 3, Census Tract 502.12, Carolina Municipio, Puerto Rico","294","94","110","78","184","100"
"1500000US720310502124","Block Group 4, Census Tract 502.12, Carolina Municipio, Puerto Rico","499","175","183","129","316","168"
"1500000US720310502125","Block Group 5, Census Tract 502.12, Carolina Municipio, Puerto Rico","89","108","89","108","0","14"
"1500000US720310502211","Block Group 1, Census Tract 502.21, Carolina Municipio, Puerto Rico","190","97","0","14","190","97"
"1500000US720310502212","Block Group 2, Census Tract 502.21, Carolina Municipio, Puerto Rico","275","119","0","14","275","119"
"1500000US720310502213","Block Group 3, Census Tract 502.21, Carolina Municipio, Puerto Rico","732","198","185","119","547","174"
"1500000US720310502214","Block Group 4, Census Tract 502.21, Carolina Municipio, Puerto Rico","344","110","43","51","301","105"
"1500000US720310502215","Block Group 5, Census Tract 502.21, Carolina Municipio, Puerto Rico","305","108","44","53","261","107"
"1500000US720310502221","Block Group 1, Census Tract 502.22, Carolina Municipio, Puerto Rico","388","96","159","81","229","76"
"1500000US720310502222","Block Group 2, Census Tract 502.22, Carolina Municipio, Puerto Rico","554","114","69","47","485","120"
"1500000US720310502223","Block Group 3, Census Tract 502.22, Carolina Municipio, Puerto Rico","555","122","449","119","106","66"
"1500000US720310502311","Block Group 1, Census Tract 502.31, Carolina Municipio, Puerto Rico","215","69","53","45","162","64"
"1500000US720310502312","Block Group 2, Census Tract 502.31, Carolina Municipio, Puerto Rico","356","92","96","58","260","82"
"1500000US720310502313","Block Group 3, Census Tract 502.31, Carolina Municipio, Puerto Rico","337","83","72","45","265","75"
"1500000US720310502321","Block Group 1, Census Tract 502.32, Carolina Municipio, Puerto Rico","591","150","163","110","428","140"
"1500000US720310502322","Block Group 2, Census Tract 502.32, Carolina Municipio, Puerto Rico","436","136","222","130","214","102"
"1500000US720310502323","Block Group 3, Census Tract 502.32, Carolina Municipio, Puerto Rico","850","176","310","118","540","157"
"1500000US720310502411","Block Group 1, Census Tract 502.41, Carolina Municipio, Puerto Rico","488","103","198","91","290","73"
"1500000US720310502412","Block Group 2, Census Tract 502.41, Carolina Municipio, Puerto Rico","501","105","194","90","307","88"
"1500000US720310502413","Block Group 3, Census Tract 502.41, Carolina Municipio, Puerto Rico","375","93","132","76","243","83"
"1500000US720310502414","Block Group 4, Census Tract 502.41, Carolina Municipio, Puerto Rico","243","69","81","42","162","65"
"1500000US720310502415","Block Group 5, Census Tract 502.41, Carolina Municipio, Puerto Rico","309","68","10","15","299","71"
"1500000US720310502421","Block Group 1, Census Tract 502.42, Carolina Municipio, Puerto Rico","816","129","320","112","496","123"
"1500000US720310502422","Block Group 2, Census Tract 502.42, Carolina Municipio, Puerto Rico","929","166","228","91","701","152"
"1500000US720310503021","Block Group 1, Census Tract 503.02, Carolina Municipio, Puerto Rico","591","109","218","90","373","106"
"1500000US720310503022","Block Group 2, Census Tract 503.02, Carolina Municipio, Puerto Rico","346","90","74","54","272","82"
"1500000US720310503023","Block Group 3, Census Tract 503.02, Carolina Municipio, Puerto Rico","331","93","138","80","193","71"
"1500000US720310503111","Block Group 1, Census Tract 503.11, Carolina Municipio, Puerto Rico","423","93","82","57","341","89"
"1500000US720310503112","Block Group 2, Census Tract 503.11, Carolina Municipio, Puerto Rico","590","112","192","75","398","111"
"1500000US720310503211","Block Group 1, Census Tract 503.21, Carolina Municipio, Puerto Rico","459","102","153","84","306","85"
"1500000US720310503212","Block Group 2, Census Tract 503.21, Carolina Municipio, Puerto Rico","508","107","102","56","406","108"
"1500000US720310503213","Block Group 3, Census Tract 503.21, Carolina Municipio, Puerto Rico","400","82","108","60","292","82"
"1500000US720310503214","Block Group 4, Census Tract 503.21, Carolina Municipio, Puerto Rico","260","82","115","70","145","59"
"1500000US720310503311","Block Group 1, Census Tract 503.31, Carolina Municipio, Puerto Rico","321","57","91","40","230","60"
"1500000US720310503312","Block Group 2, Census Tract 503.31, Carolina Municipio, Puerto Rico","356","65","107","45","249","60"
"1500000US720310503411","Block Group 1, Census Tract 503.41, Carolina Municipio, Puerto Rico","222","69","61","50","161","57"
"1500000US720310503412","Block Group 2, Census Tract 503.41, Carolina Municipio, Puerto Rico","228","60","63","36","165","57"
"1500000US720310503413","Block Group 3, Census Tract 503.41, Carolina Municipio, Puerto Rico","347","83","77","57","270","81"
"1500000US720310503414","Block Group 4, Census Tract 503.41, Carolina Municipio, Puerto Rico","794","125","657","121","137","65"
"1500000US720310504011","Block Group 1, Census Tract 504.01, Carolina Municipio, Puerto Rico","583","126","142","70","441","117"
"1500000US720310504012","Block Group 2, Census Tract 504.01, Carolina Municipio, Puerto Rico","451","119","22","36","429","113"
"1500000US720310504021","Block Group 1, Census Tract 504.02, Carolina Municipio, Puerto Rico","1129","319","153","144","976","305"
"1500000US720310504022","Block Group 2, Census Tract 504.02, Carolina Municipio, Puerto Rico","791","243","189","157","602","256"
"1500000US720310504023","Block Group 3, Census Tract 504.02, Carolina Municipio, Puerto Rico","1477","326","389","178","1088","324"
"1500000US720310504024","Block Group 4, Census Tract 504.02, Carolina Municipio, Puerto Rico","649","241","183","131","466","211"
"1500000US720310505011","Block Group 1, Census Tract 505.01, Carolina Municipio, Puerto Rico","772","165","200","123","572","143"
"1500000US720310505012","Block Group 2, Census Tract 505.01, Carolina Municipio, Puerto Rico","1021","199","232","92","789","198"
"1500000US720310505013","Block Group 3, Census Tract 505.01, Carolina Municipio, Puerto Rico","669","168","83","77","586","168"
"1500000US720310505031","Block Group 1, Census Tract 505.03, Carolina Municipio, Puerto Rico","822","138","299","116","523","136"
"1500000US720310505032","Block Group 2, Census Tract 505.03, Carolina Municipio, Puerto Rico","449","110","124","69","325","109"
"1500000US720310505033","Block Group 3, Census Tract 505.03, Carolina Municipio, Puerto Rico","245","76","216","76","29","34"
"1500000US720310505041","Block Group 1, Census Tract 505.04, Carolina Municipio, Puerto Rico","609","155","190","117","419","129"
"1500000US720310505042","Block Group 2, Census Tract 505.04, Carolina Municipio, Puerto Rico","977","178","172","91","805","184"
"1500000US720310505043","Block Group 3, Census Tract 505.04, Carolina Municipio, Puerto Rico","623","152","245","112","378","136"
"1500000US720310506001","Block Group 1, Census Tract 506, Carolina Municipio, Puerto Rico","394","126","97","76","297","116"
"1500000US720310506002","Block Group 2, Census Tract 506, Carolina Municipio, Puerto Rico","302","98","22","36","280","97"
"1500000US720310506003","Block Group 3, Census Tract 506, Carolina Municipio, Puerto Rico","522","140","217","128","305","124"
"1500000US720310506004","Block Group 4, Census Tract 506, Carolina Municipio, Puerto Rico","183","95","57","69","126","91"
"1500000US720310506005","Block Group 5, Census Tract 506, Carolina Municipio, Puerto Rico","460","156","251","133","209","114"
"1500000US720310506006","Block Group 6, Census Tract 506, Carolina Municipio, Puerto Rico","223","116","223","116","0","14"
"1500000US720310507001","Block Group 1, Census Tract 507, Carolina Municipio, Puerto Rico","298","70","155","45","143","61"
"1500000US720310507002","Block Group 2, Census Tract 507, Carolina Municipio, Puerto Rico","205","61","139","53","66","31"
"1500000US720310508031","Block Group 1, Census Tract 508.03, Carolina Municipio, Puerto Rico","638","117","234","84","404","110"
"1500000US720310508032","Block Group 2, Census Tract 508.03, Carolina Municipio, Puerto Rico","695","134","152","86","543","122"
"1500000US720310508111","Block Group 1, Census Tract 508.11, Carolina Municipio, Puerto Rico","448","87","75","52","373","90"
"1500000US720310508112","Block Group 2, Census Tract 508.11, Carolina Municipio, Puerto Rico","821","123","193","87","628","118"
"1500000US720310508113","Block Group 3, Census Tract 508.11, Carolina Municipio, Puerto Rico","251","83","56","37","195","80"
"1500000US720310508121","Block Group 1, Census Tract 508.12, Carolina Municipio, Puerto Rico","675","115","336","91","339","87"
"1500000US720310508122","Block Group 2, Census Tract 508.12, Carolina Municipio, Puerto Rico","720","131","238","104","482","101"
"1500000US720310508211","Block Group 1, Census Tract 508.21, Carolina Municipio, Puerto Rico","457","99","142","76","315","90"
"1500000US720310508212","Block Group 2, Census Tract 508.21, Carolina Municipio, Puerto Rico","358","81","102","57","256","69"
"1500000US720310508213","Block Group 3, Census Tract 508.21, Carolina Municipio, Puerto Rico","767","108","230","84","537","114"
"1500000US720310508221","Block Group 1, Census Tract 508.22, Carolina Municipio, Puerto Rico","218","58","55","45","163","59"
"1500000US720310508222","Block Group 2, Census Tract 508.22, Carolina Municipio, Puerto Rico","560","96","110","54","450","99"
"1500000US720310508223","Block Group 3, Census Tract 508.22, Carolina Municipio, Puerto Rico","537","103","231","92","306","85"
